,t,k,y,u,v
14168,A4101_出生数,新潟県,1997年度,人,22484
14169,A4101_出生数,新潟県,1998年度,人,22661
14170,A4101_出生数,新潟県,1999年度,人,21812
14171,A4101_出生数,新潟県,2000年度,人,21886
14172,A4101_出生数,新潟県,2001年度,人,21301
14173,A4101_出生数,新潟県,2002年度,人,20221
14174,A4101_出生数,新潟県,2003年度,人,19719
14175,A4101_出生数,新潟県,2004年度,人,19531
14176,A4101_出生数,新潟県,2005年度,人,18505
14177,A4101_出生数,新潟県,2006年度,人,18985
14178,A4101_出生数,新潟県,2007年度,人,18724
14179,A4101_出生数,新潟県,2008年度,人,18388
14180,A4101_出生数,新潟県,2009年度,人,17948
14181,A4101_出生数,新潟県,2010年度,人,18083
14182,A4101_出生数,新潟県,2011年度,人,17667
14183,A4101_出生数,新潟県,2012年度,人,17476
14184,A4101_出生数,新潟県,2013年度,人,17066
14185,A4101_出生数,新潟県,2014年度,人,16480
14186,A4101_出生数,新潟県,2015年度,人,16339
14187,A4101_出生数,新潟県,2016年度,人,15736
14188,A4101_出生数,新潟県,2017年度,人,14967
14189,A4101_出生数,新潟県,2018年度,人,14509
14190,A4101_出生数,新潟県,2019年度,人,13640
14191,A4101_出生数,新潟県,2020年度,人,12981
14192,A4101_出生数,富山県,1980年度,人,13555
14193,A4101_出生数,富山県,1981年度,人,13037
14194,A4101_出生数,富山県,1982年度,人,12761
14195,A4101_出生数,富山県,1983年度,人,12644
14196,A4101_出生数,富山県,1984年度,人,12582
14197,A4101_出生数,富山県,1985年度,人,11986
14198,A4101_出生数,富山県,1986年度,人,11605
14199,A4101_出生数,富山県,1987年度,人,10960
14200,A4101_出生数,富山県,1988年度,人,11005
14201,A4101_出生数,富山県,1989年度,人,10286
14202,A4101_出生数,富山県,1990年度,人,10050
14203,A4101_出生数,富山県,1991年度,人,9996
14204,A4101_出生数,富山県,1992年度,人,9887
14205,A4101_出生数,富山県,1993年度,人,9701
14206,A4101_出生数,富山県,1994年度,人,10227
14207,A4101_出生数,富山県,1995年度,人,10049
14208,A4101_出生数,富山県,1996年度,人,10272
14209,A4101_出生数,富山県,1997年度,人,10139
14210,A4101_出生数,富山県,1998年度,人,10117
14211,A4101_出生数,富山県,1999年度,人,10139
14212,A4101_出生数,富山県,2000年度,人,10170
14213,A4101_出生数,富山県,2001年度,人,9994
14214,A4101_出生数,富山県,2002年度,人,9854
14215,A4101_出生数,富山県,2003年度,人,9362
14216,A4101_出生数,富山県,2004年度,人,9396
14217,A4101_出生数,富山県,2005年度,人,8973
14218,A4101_出生数,富山県,2006年度,人,8965
14219,A4101_出生数,富山県,2007年度,人,8728
14220,A4101_出生数,富山県,2008年度,人,8709
14221,A4101_出生数,富山県,2009年度,人,8426
14222,A4101_出生数,富山県,2010年度,人,8188
14223,A4101_出生数,富山県,2011年度,人,7823
14224,A4101_出生数,富山県,2012年度,人,7880
14225,A4101_出生数,富山県,2013年度,人,7722
14226,A4101_出生数,富山県,2014年度,人,7556
14227,A4101_出生数,富山県,2015年度,人,7567
14228,A4101_出生数,富山県,2016年度,人,7302
14229,A4101_出生数,富山県,2017年度,人,7178
14230,A4101_出生数,富山県,2018年度,人,6846
14231,A4101_出生数,富山県,2019年度,人,6604
14232,A4101_出生数,富山県,2020年度,人,6256
14233,A4101_出生数,石川県,1980年度,人,15138
14234,A4101_出生数,石川県,1981年度,人,14320
14235,A4101_出生数,石川県,1982年度,人,14418
14236,A4101_出生数,石川県,1983年度,人,14212
14237,A4101_出生数,石川県,1984年度,人,13965
14238,A4101_出生数,石川県,1985年度,人,13256
14239,A4101_出生数,石川県,1986年度,人,13031
14240,A4101_出生数,石川県,1987年度,人,12318
14241,A4101_出生数,石川県,1988年度,人,12317
14242,A4101_出生数,石川県,1989年度,人,11684
14243,A4101_出生数,石川県,1990年度,人,11535
14244,A4101_出生数,石川県,1991年度,人,11284
14245,A4101_出生数,石川県,1992年度,人,11401
14246,A4101_出生数,石川県,1993年度,人,11002
14247,A4101_出生数,石川県,1994年度,人,11935
14248,A4101_出生数,石川県,1995年度,人,11093
14249,A4101_出生数,石川県,1996年度,人,11484
14250,A4101_出生数,石川県,1997年度,人,11318
14251,A4101_出生数,石川県,1998年度,人,11642
14252,A4101_出生数,石川県,1999年度,人,11290
14253,A4101_出生数,石川県,2000年度,人,11467
14254,A4101_出生数,石川県,2001年度,人,11342
14255,A4101_出生数,石川県,2002年度,人,10886
14256,A4101_出生数,石川県,2003年度,人,10906
14257,A4101_出生数,石川県,2004年度,人,10528
14258,A4101_出生数,石川県,2005年度,人,10049
14259,A4101_出生数,石川県,2006年度,人,10235
14260,A4101_出生数,石川県,2007年度,人,10294
14261,A4101_出生数,石川県,2008年度,人,10199
14262,A4101_出生数,石川県,2009年度,人,9849
14263,A4101_出生数,石川県,2010年度,人,9602
14264,A4101_出生数,石川県,2011年度,人,9555
14265,A4101_出生数,石川県,2012年度,人,9544
14266,A4101_出生数,石川県,2013年度,人,9449
14267,A4101_出生数,石川県,2014年度,人,8961
14268,A4101_出生数,石川県,2015年度,人,9072
14269,A4101_出生数,石川県,2016年度,人,8927
14270,A4101_出生数,石川県,2017年度,人,8696
14271,A4101_出生数,石川県,2018年度,人,8359
14272,A4101_出生数,石川県,2019年度,人,7808
14273,A4101_出生数,石川県,2020年度,人,7712
14274,A4101_出生数,福井県,1980年度,人,10724
14275,A4101_出生数,福井県,1981年度,人,10006
14276,A4101_出生数,福井県,1982年度,人,10199
14277,A4101_出生数,福井県,1983年度,人,10200
14278,A4101_出生数,福井県,1984年度,人,10417
14279,A4101_出生数,福井県,1985年度,人,10044
14280,A4101_出生数,福井県,1986年度,人,9635
14281,A4101_出生数,福井県,1987年度,人,9634
14282,A4101_出生数,福井県,1988年度,人,9208
14283,A4101_出生数,福井県,1989年度,人,9015
14284,A4101_出生数,福井県,1990年度,人,8668
14285,A4101_出生数,福井県,1991年度,人,8518
14286,A4101_出生数,福井県,1992年度,人,8288
14287,A4101_出生数,福井県,1993年度,人,8279
14288,A4101_出生数,福井県,1994年度,人,8679
14289,A4101_出生数,福井県,1995年度,人,8244
14290,A4101_出生数,福井県,1996年度,人,8330
14291,A4101_出生数,福井県,1997年度,人,8132
14292,A4101_出生数,福井県,1998年度,人,8269
14293,A4101_出生数,福井県,1999年度,人,8053
14294,A4101_出生数,福井県,2000年度,人,8036
14295,A4101_出生数,福井県,2001年度,人,7958
14296,A4101_出生数,福井県,2002年度,人,7758
14297,A4101_出生数,福井県,2003年度,人,7446
14298,A4101_出生数,福井県,2004年度,人,7283
14299,A4101_出生数,福井県,2005年度,人,7148
14300,A4101_出生数,福井県,2006年度,人,7324
14301,A4101_出生数,福井県,2007年度,人,7191
14302,A4101_出生数,福井県,2008年度,人,7139
14303,A4101_出生数,福井県,2009年度,人,7042
14304,A4101_出生数,福井県,2010年度,人,6874
14305,A4101_出生数,福井県,2011年度,人,6728
14306,A4101_出生数,福井県,2012年度,人,6712
14307,A4101_出生数,福井県,2013年度,人,6461
14308,A4101_出生数,福井県,2014年度,人,6166
14309,A4101_出生数,福井県,2015年度,人,6230
14310,A4101_出生数,福井県,2016年度,人,6112
14311,A4101_出生数,福井県,2017年度,人,5856
14312,A4101_出生数,福井県,2018年度,人,5826
14313,A4101_出生数,福井県,2019年度,人,5307
14314,A4101_出生数,福井県,2020年度,人,5313
14315,A4101_出生数,山梨県,1980年度,人,10014
14316,A4101_出生数,山梨県,1981年度,人,9803
14317,A4101_出生数,山梨県,1982年度,人,9859
14318,A4101_出生数,山梨県,1983年度,人,9950
14319,A4101_出生数,山梨県,1984年度,人,9815
14320,A4101_出生数,山梨県,1985年度,人,9843
14321,A4101_出生数,山梨県,1986年度,人,8995
14322,A4101_出生数,山梨県,1987年度,人,9712
14323,A4101_出生数,山梨県,1988年度,人,9068
14324,A4101_出生数,山梨県,1989年度,人,8801
14325,A4101_出生数,山梨県,1990年度,人,8582
14326,A4101_出生数,山梨県,1991年度,人,8957
14327,A4101_出生数,山梨県,1992年度,人,8891
14328,A4101_出生数,山梨県,1993年度,人,8811
14329,A4101_出生数,山梨県,1994年度,人,9292
14330,A4101_出生数,山梨県,1995年度,人,8833
14331,A4101_出生数,山梨県,1996年度,人,8949
14332,A4101_出生数,山梨県,1997年度,人,8754
14333,A4101_出生数,山梨県,1998年度,人,8578
14334,A4101_出生数,山梨県,1999年度,人,8318
14335,A4101_出生数,山梨県,2000年度,人,8374
14336,A4101_出生数,山梨県,2001年度,人,8126
14337,A4101_出生数,山梨県,2002年度,人,7919
14338,A4101_出生数,山梨県,2003年度,人,7720
14339,A4101_出生数,山梨県,2004年度,人,7527
14340,A4101_出生数,山梨県,2005年度,人,7149
14341,A4101_出生数,山梨県,2006年度,人,7094
14342,A4101_出生数,山梨県,2007年度,人,6988
14343,A4101_出生数,山梨県,2008年度,人,6908
14344,A4101_出生数,山梨県,2009年度,人,6621
14345,A4101_出生数,山梨県,2010年度,人,6651
14346,A4101_出生数,山梨県,2011年度,人,6412
14347,A4101_出生数,山梨県,2012年度,人,6336
14348,A4101_出生数,山梨県,2013年度,人,6198
14349,A4101_出生数,山梨県,2014年度,人,6063
14350,A4101_出生数,山梨県,2015年度,人,5987
14351,A4101_出生数,山梨県,2016年度,人,5819
14352,A4101_出生数,山梨県,2017年度,人,5705
14353,A4101_出生数,山梨県,2018年度,人,5556
14354,A4101_出生数,山梨県,2019年度,人,5193
14355,A4101_出生数,山梨県,2020年度,人,5184
14356,A4101_出生数,長野県,1980年度,人,27187
14357,A4101_出生数,長野県,1981年度,人,25345
14358,A4101_出生数,長野県,1982年度,人,25059
14359,A4101_出生数,長野県,1983年度,人,25202
14360,A4101_出生数,長野県,1984年度,人,24961
14361,A4101_出生数,長野県,1985年度,人,24176
14362,A4101_出生数,長野県,1986年度,人,24025
14363,A4101_出生数,長野県,1987年度,人,22912
14364,A4101_出生数,長野県,1988年度,人,22589
14365,A4101_出生数,長野県,1989年度,人,21898
14366,A4101_出生数,長野県,1990年度,人,21384
14367,A4101_出生数,長野県,1991年度,人,21285
14368,A4101_出生数,長野県,1992年度,人,21548
14369,A4101_出生数,長野県,1993年度,人,20624
14370,A4101_出生数,長野県,1994年度,人,22012
14371,A4101_出生数,長野県,1995年度,人,21187
14372,A4101_出生数,長野県,1996年度,人,21286
14373,A4101_出生数,長野県,1997年度,人,21133
14374,A4101_出生数,長野県,1998年度,人,21436
14375,A4101_出生数,長野県,1999年度,人,20765
14376,A4101_出生数,長野県,2000年度,人,21194
14377,A4101_出生数,長野県,2001年度,人,20889
14378,A4101_出生数,長野県,2002年度,人,20324
14379,A4101_出生数,長野県,2003年度,人,19735
14380,A4101_出生数,長野県,2004年度,人,19323
14381,A4101_出生数,長野県,2005年度,人,18517
14382,A4101_出生数,長野県,2006年度,人,18775
14383,A4101_出生数,長野県,2007年度,人,18618
14384,A4101_出生数,長野県,2008年度,人,18129
14385,A4101_出生数,長野県,2009年度,人,17310
14386,A4101_出生数,長野県,2010年度,人,17233
14387,A4101_出生数,長野県,2011年度,人,16917
14388,A4101_出生数,長野県,2012年度,人,16661
14389,A4101_出生数,長野県,2013年度,人,16326
14390,A4101_出生数,長野県,2014年度,人,15848
14391,A4101_出生数,長野県,2015年度,人,15638
14392,A4101_出生数,長野県,2016年度,人,15169
14393,A4101_出生数,長野県,2017年度,人,14519
14394,A4101_出生数,長野県,2018年度,人,14184
14395,A4101_出生数,長野県,2019年度,人,13553
14396,A4101_出生数,長野県,2020年度,人,12864
14397,A4101_出生数,岐阜県,1980年度,人,25834
14398,A4101_出生数,岐阜県,1981年度,人,24876
14399,A4101_出生数,岐阜県,1982年度,人,24319
14400,A4101_出生数,岐阜県,1983年度,人,24766
14401,A4101_出生数,岐阜県,1984年度,人,24544
14402,A4101_出生数,岐阜県,1985年度,人,23873
14403,A4101_出生数,岐阜県,1986年度,人,22263
14404,A4101_出生数,岐阜県,1987年度,人,22367
14405,A4101_出生数,岐阜県,1988年度,人,21791
14406,A4101_出生数,岐阜県,1989年度,人,20616
14407,A4101_出生数,岐阜県,1990年度,人,20292
14408,A4101_出生数,岐阜県,1991年度,人,20039
14409,A4101_出生数,岐阜県,1992年度,人,20351
14410,A4101_出生数,岐阜県,1993年度,人,20017
14411,A4101_出生数,岐阜県,1994年度,人,20623
14412,A4101_出生数,岐阜県,1995年度,人,20187
14413,A4101_出生数,岐阜県,1996年度,人,20546
14414,A4101_出生数,岐阜県,1997年度,人,19930
14415,A4101_出生数,岐阜県,1998年度,人,20447
14416,A4101_出生数,岐阜県,1999年度,人,20151
14417,A4101_出生数,岐阜県,2000年度,人,20276
14418,A4101_出生数,岐阜県,2001年度,人,19603
14419,A4101_出生数,岐阜県,2002年度,人,19617
14420,A4101_出生数,岐阜県,2003年度,人,19156
14421,A4101_出生数,岐阜県,2004年度,人,18363
14422,A4101_出生数,岐阜県,2005年度,人,17706
14423,A4101_出生数,岐阜県,2006年度,人,18092
14424,A4101_出生数,岐阜県,2007年度,人,17696
14425,A4101_出生数,岐阜県,2008年度,人,17506
14426,A4101_出生数,岐阜県,2009年度,人,17327
14427,A4101_出生数,岐阜県,2010年度,人,16887
14428,A4101_出生数,岐阜県,2011年度,人,16851
14429,A4101_出生数,岐阜県,2012年度,人,16496
14430,A4101_出生数,岐阜県,2013年度,人,16000
14431,A4101_出生数,岐阜県,2014年度,人,15138
14432,A4101_出生数,岐阜県,2015年度,人,15464
14433,A4101_出生数,岐阜県,2016年度,人,14831
14434,A4101_出生数,岐阜県,2017年度,人,14039
14435,A4101_出生数,岐阜県,2018年度,人,13720
14436,A4101_出生数,岐阜県,2019年度,人,12776
14437,A4101_出生数,岐阜県,2020年度,人,12092
14438,A4101_出生数,静岡県,1980年度,人,47160
14439,A4101_出生数,静岡県,1981年度,人,46720
14440,A4101_出生数,静岡県,1982年度,人,45935
14441,A4101_出生数,静岡県,1983年度,人,45967
14442,A4101_出生数,静岡県,1984年度,人,45611
14443,A4101_出生数,静岡県,1985年度,人,43932
14444,A4101_出生数,静岡県,1986年度,人,41776
14445,A4101_出生数,静岡県,1987年度,人,42126
14446,A4101_出生数,静岡県,1988年度,人,40720
14447,A4101_出生数,静岡県,1989年度,人,38075
14448,A4101_出生数,静岡県,1990年度,人,37045
14449,A4101_出生数,静岡県,1991年度,人,37385
14450,A4101_出生数,静岡県,1992年度,人,35973
14451,A4101_出生数,静岡県,1993年度,人,36098
14452,A4101_出生数,静岡県,1994年度,人,37462
14453,A4101_出生数,静岡県,1995年度,人,35345
14454,A4101_出生数,静岡県,1996年度,人,36081
14455,A4101_出生数,静岡県,1997年度,人,35606
14456,A4101_出生数,静岡県,1998年度,人,35921
14457,A4101_出生数,静岡県,1999年度,人,35395
14458,A4101_出生数,静岡県,2000年度,人,35794
14459,A4101_出生数,静岡県,2001年度,人,35193
14460,A4101_出生数,静岡県,2002年度,人,35212
14461,A4101_出生数,静岡県,2003年度,人,34061
14462,A4101_出生数,静岡県,2004年度,人,33628
14463,A4101_出生数,静岡県,2005年度,人,31908
14464,A4101_出生数,静岡県,2006年度,人,32905
14465,A4101_出生数,静岡県,2007年度,人,33274
14466,A4101_出生数,静岡県,2008年度,人,32701
14467,A4101_出生数,静岡県,2009年度,人,31901
14468,A4101_出生数,静岡県,2010年度,人,31896
14469,A4101_出生数,静岡県,2011年度,人,31172
14470,A4101_出生数,静岡県,2012年度,人,30810
14471,A4101_出生数,静岡県,2013年度,人,30260
14472,A4101_出生数,静岡県,2014年度,人,28684
14473,A4101_出生数,静岡県,2015年度,人,28352
14474,A4101_出生数,静岡県,2016年度,人,27652
14475,A4101_出生数,静岡県,2017年度,人,26261
14476,A4101_出生数,静岡県,2018年度,人,25192
14477,A4101_出生数,静岡県,2019年度,人,23457
